prompt,code
"एक प्रोडक्ट पेज पर इमेज थंबनेल गैलरी बनाओ","<img id='main-product-image' src='img-large-1.jpg' width='300'><div class='thumbnails'><img src='img-thumb-1.jpg' onclick=""document.getElementById('main-product-image').src='img-large-1.jpg'""> <img src='img-thumb-2.jpg' onclick=""document.getElementById('main-product-image').src='img-large-2.jpg'""></div>"
"एक स्टार रेटिंग डिस्प्ले कॉम्पोनेन्ट बनाओ (जैसे 4.5 स्टार्स)","<div class='star-rating' style='color:orange;'><span>★★★★</span><span style='color:grey'>★</span> (4.5)</div>"
"एक 'Sale' (बिक्री) बैज बनाओ","<div style='position:relative; display:inline-block;'><img src='product.jpg' width='150'><span style='position:absolute; top:10px; left:10px; background:red; color:white; padding:5px; border-radius:3px;'>SALE</span></div>"
"एक 'Out of Stock' (स्टॉक में नहीं) लेबल दिखाओ","<button disabled style='background:grey; color:white;'>Out of Stock</button>"
"एक इच्छा-सूची (wishlist) में जोड़ने के लिए एक बटन बनाओ","<button onclick='addToWishlist(123)'>❤️ Add to Wishlist</button>"
"प्रोडक्ट्स को कीमत के आधार पर सॉर्ट करने के लिए एक ड्रॉपडाउन","<label>Sort by:</label><select onchange='sortProductsBy(this.value)'><option value='price_asc'>Price: Low to High</option><option value='price_desc'>Price: High to Low</option></select>"
"एक प्रोडक्ट की तुलना (compare) करने के लिए चेकबॉक्स बनाओ","<label><input type='checkbox' onchange='compareProduct(123, this.checked)'> Compare</label>"
"एक 'Quick View' मोडल (modal) बनाओ","<button onclick=""showQuickViewModal(123)"">Quick View</button>"
"एक 'Related Products' (संबंधित उत्पाद) सेक्शन बनाओ","<section><h2>Related Products</h2><div class='product-grid'>...product cards...</div></section>"
"एक ई-कॉमर्स ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","<nav aria-label='breadcrumb'>Home > Electronics > Laptops</nav>"
"एक डिस्काउंट कूपन अप्लाई करने के लिए एक इनपुट फील्ड बनाओ","<input placeholder='Enter Coupon Code'><button>Apply Coupon</button>"
"शिपिंग विकल्पों के लिए रेडियो बटन बनाओ","<div><label><input type='radio' name='shipping_option'> Standard Shipping ($5.00)</label></div><div><label><input type='radio' name='shipping_option'> Express Shipping ($15.00)</label></div>"
"एक प्रोडक्ट ज़ूम इफ़ेक्ट बनाओ जो होवर पर काम करे","<style>.zoom-image-container:hover img{transform:scale(1.2);}</style><div class='zoom-image-container' style='width:200px; overflow:hidden;'><img src='product.jpg' style='transition:transform 0.3s;'></div>"
"एक 'Recently Viewed' (हाल ही में देखे गए) प्रोडक्ट्स का सेक्शन बनाओ","<section><h2>Your Recently Viewed Items</h2><div id='recently-viewed-items-container'></div></section>"
"एक प्रोडक्ट के लिए कस्टमर रिव्यु (review) सेक्शन बनाओ","<div class='customer-reviews'><h3>Customer Reviews (4.5/5)</h3><div class='review'><strong>Amit</strong> - ★★★★☆ - <p>Great product!</p></div></div>"
"एक रिव्यु सबमिट करने के लिए एक फॉर्म बनाओ","<form><label>Your Rating:</label><select><option>1</option><option>2</option>...</select><br><label>Your Review:</label><textarea></textarea><br><button>Submit Review</button></form>"
"एक 'Best Sellers' (सबसे ज़्यादा बिकने वाले) सेक्शन बनाओ","<section><h2>Our Best Sellers</h2>...</section>"
"एक 'New Arrivals' (नए आगमन) सेक्शन बनाओ","<section><h2>New Arrivals</h2>...</section>"
"एक प्रोडक्ट के विभिन्न रंगों (color swatches) को दिखाओ","<div class='color-swatches'><span style='background:red; width:25px; height:25px; display:inline-block; border:1px solid #ccc; cursor:pointer;'></span> <span style='background:blue; ...'></span></div>"
"प्रोडक्ट के विभिन्न साइज़ चुनने के लिए बटन बनाओ","<div class='size-selector'><button>S</button> <button>M</button> <button>L</button> <button>XL</button></div>"
"एक 'Add to Cart' कन्फर्मेशन मैसेज दिखाओ","<div id='add-to-cart-confirmation' style='display:none; color:green;'>Product added to cart successfully!</div>"
"शॉपिंग कार्ट से एक आइटम को हटाने के लिए एक बटन","<li id='cart-item-123'>Laptop <button onclick=""document.getElementById('cart-item-123').remove()"">Remove</button></li>"
"चेकआउट पेज पर आर्डर का सारांश (order summary) दिखाओ","<div class='order-summary'><h3>Order Summary</h3><p>Subtotal: $999.99</p><p>Shipping: $5.00</p><strong>Total: $1004.99</strong></div>"
"एक 'Notify Me' फॉर्म बनाओ जब प्रोडक्ट स्टॉक में न हो","<p>This item is out of stock.</p><form><label>Enter your email to be notified:</label><input type='email'><button>Notify Me</button></form>"
"एक 'Size Chart' (साइज़ चार्ट) लिंक बनाओ जो एक मोडल खोले","<a href='#' onclick=""showSizeChartModal()"">View Size Chart</a>"
"एक 'Gift Wrap' (गिफ्ट रैप) विकल्प के लिए एक चेकबॉक्स","<label><input type='checkbox'> Add gift wrap (+$2.00)</label>"
"एक प्रोडक्ट की डिलीवरी की अनुमानित तारीख दिखाओ","<p style='color:green;'>Estimated delivery: October 15, 2025</p>"
"सोशल मीडिया पर एक प्रोडक्ट को शेयर करने के लिए बटन","<button>Share on Facebook</button> <button>Share on Twitter</button>"
"एक 'Customers who bought this also bought' सेक्शन","<section><h2>Customers also bought</h2>...</section>"
"एक प्रोडक्ट के लिए FAQ (प्रश्न-उत्तर) सेक्शन","<section><h2>Questions & Answers</h2><details><summary>Is this waterproof?</summary><p>No, it is water-resistant.</p></details></section>"
"एक 'Terms and Conditions' चेकबॉक्स जो चेकआउट पर ज़रूरी हो","<label><input type='checkbox' required> I have read and agree to the Terms and Conditions.</label>"
"पेमेंट मेथड (Credit Card, PayPal) चुनने के लिए आइकन","<div><img src='visa_icon.png' alt='Visa'> <img src='mastercard_icon.png' alt='Mastercard'> <img src='paypal_icon.png' alt='PayPal'></div>"
"एक 'Track Order' पेज का UI बनाओ","<form><label>Enter your Order ID:</label><input type='text' placeholder='eg. 12345'><button>Track Order</button></form>"
"एक 'My Account' पेज का डैशबोर्ड UI","<div class='account-dashboard'><h3>My Account</h3><ul><li><a href='/orders'>Order History</a></li><li><a href='/profile'>My Profile</a></li><li><a href='/logout'>Logout</a></li></ul></div>"
"एक 'Order History' टेबल बनाओ","<table border='1'><thead><tr><th>Order ID</th><th>Date</th><th>Total</th><th>Status</th></tr></thead><tbody><tr><td>#123</td><td>2025-10-01</td><td>$50</td><td>Shipped</td></tr></tbody></table>"
"एक 'Write a Review' बटन जो एक फॉर्म खोले","<button>Write a Review for this product</button>"
"एक इनवॉइस (invoice) का HTML टेम्पलेट बनाओ","<div class='invoice-box' style='border:1px solid; padding:20px;'><h1>Invoice</h1>...</div>"
"एक 'Abandoned Cart' ईमेल का कॉन्सेप्ट","// An automated email sent to a user who has added items to their shopping cart but did not complete the purchase, reminding them of their items."
"अपसेल (Upsell) और क्रॉस-सेल (Cross-sell) का कॉन्सेप्ट","// Upsell: Encouraging a customer to buy a more expensive, upgraded version of a product. Cross-sell: Encouraging a customer to buy related or complementary items."
"पेज लोड होने पर सभी ब्लॉग पोस्ट्स को फेच करो और दिखाओ","""<div id='posts-container'></div>\n<script>\nwindow.addEventListener('DOMContentLoaded', () => {\n  fetch('/api/posts').then(res => res.json()).then(posts => {\n    const container = document.getElementById('posts-container');\n    posts.forEach(post => {\n      container.innerHTML += `<h2><a href='#' onclick='fetchPost(${post.id})'>${post.title}</a></h2>`;\n    });\n  });\n});\n</script>"""
