prompt,code
"एक टेक्स्ट का फॉन्ट साइज़ बदलने के लिए स्लाइडर बनाओ","<p id='resizeText' style='font-size:16px;'>Adjust my size</p><input type='range' min='10' max='50' value='16' oninput=""document.getElementById('resizeText').style.fontSize = this.value + 'px'"">"
"एक सिंपल क्विज बनाओ जो सही या गलत जवाब का फीडबैक दे","<h4>What is 5 + 5?</h4><button onclick=""alert('Correct!')"">10</button> <button onclick=""alert('Wrong!')"">12</button>"
"एक स्टॉपवॉच का बेसिक UI बनाओ","<h2 style='font-family:monospace;'>00:00:00</h2><button>Start</button><button>Stop</button><button>Reset</button>"
"एक लाइव वेलकम मैसेज बनाओ जो टाइप करते ही अपडेट हो","<label>Enter your name:</label><input onkeyup=""document.getElementById('welcomeText').innerText = 'Welcome, ' + this.value""><h3 id='welcomeText'></h3>"
"एक बटन बनाओ जो 1 से 6 के बीच एक रैंडम नंबर (जैसे डाइस रोल) दिखाए","<p>Dice Roll: <span id='diceRoll' style='font-size:24px;'>0</span></p><button onclick=""document.getElementById('diceRoll').innerText = Math.floor(Math.random() * 6) + 1"">Roll Dice</button>"
"एक वर्ड काउंटर टूल बनाओ","<textarea oninput=""document.getElementById('wordCounter').innerText = this.value.trim() === '' ? 0 : this.value.trim().split(/\s+/).length;"" rows='4'></textarea><p>Word Count: <span id='wordCounter'>0</span></p>"
"एक टेक्स्ट-टू-अपरकेस कनवर्टर बनाओ","<label>Type here:</label><input oninput=""this.value=this.value.toUpperCase()"" placeholder='Text will be capitalized'>"
"10 से 0 तक का एक सिंपल काउंटडाउन टाइमर शुरू करने के लिए बटन","<h2 id='countdownTimer'>10</h2><button onclick=""var count=10; var interval=setInterval(()=>{count--; document.getElementById('countdownTimer').innerText=count; if(count<=0) clearInterval(interval);}, 1000);"">Start Countdown</button>"
"एक 'स्टिकी नोट' बनाओ जो टेक्स्ट को ब्राउज़र की मेमोरी में सेव करे","<h3>My Sticky Note:</h3><textarea oninput=""localStorage.setItem('my_note', this.value);"" style='width:200px; height:100px;'></textarea><script>document.querySelector('textarea').value = localStorage.getItem('my_note');</script>"
"एक बेसिक BMI कैलकुलेटर बनाओ","<input id='height_m' placeholder='Height (m)'><input id='weight_kg' placeholder='Weight (kg)'><button onclick=""var h=document.getElementById('height_m').value; var w=document.getElementById('weight_kg').value; document.getElementById('bmi_result').innerText = (w/(h*h)).toFixed(2);"">Calculate BMI</button><p>Your BMI: <span id='bmi_result'></span></p>"
"सेल्सियस को फारेनहाइट में बदलने वाला कनवर्टर बनाओ","<input type='number' placeholder='Celsius' oninput=""document.getElementById('fahrenheit_val').innerText = (this.value * 9/5) + 32;""><p>Fahrenheit: <span id='fahrenheit_val'></span></p>"
"एक रैंडम कोट (quote) जेनरेटर बनाओ","<p id='quoteDisplay' style='font-style:italic;'>Click the button for a quote.</p><script>const myQuotes=['Quote 1','Quote 2','Quote 3'];</script><button onclick=""document.getElementById('quoteDisplay').innerText = myQuotes[Math.floor(Math.random() * myQuotes.length)];"">New Quote</button>"
"एक स्क्रॉल प्रोग्रेस बार बनाओ","<div style='position:fixed;top:0;left:0;height:5px;background:green;width:0%;' id='scrollProgressBar'></div><div style='height:2000px; padding:20px;'><h1>Scroll down...</h1></div><script>window.onscroll=function(){var winScroll=document.body.scrollTop||document.documentElement.scrollTop;var height=document.documentElement.scrollHeight-document.documentElement.clientHeight;var scrolled=(winScroll/height)*100;document.getElementById('scrollProgressBar').style.width=scrolled+'%';};</script>"
"पेज की भाषा बदलने के लिए एक ड्रॉपडाउन बनाओ","<select onchange=""alert('Language changed to ' + this.value)""><option value='en'>English</option><option value='hi'>Hindi</option></select>"
"एक हॉरिजॉन्टल स्क्रॉलिंग मेन्यू बनाओ","<style>.scroll-menu{display:flex; overflow-x:auto;}.scroll-menu a{padding:10px; text-decoration:none;}</style><div class='scroll-menu'><a href='#'>Link 1</a><a href='#'>Link 2</a><a href='#'>Link 3</a>...</div>"
"एक कस्टम टूलटिप बनाओ","<style>.tooltip-container{position:relative;}.tooltip-text{visibility:hidden;...}.tooltip-container:hover .tooltip-text{visibility:visible;}</style><div class='tooltip-container'>Hover me<span class='tooltip-text'>Tooltip!</span></div>"
"एक 'Read More' लिंक बनाओ जो टेक्स्ट को दिखाए/छिपाए","<p>Short text... <span id='moreText' style='display:none;'>more text here.</span></p><button onclick=""var dots = this.previousElementSibling.querySelector('span'); dots.style.display = 'inline'; this.style.display='none';"">Read More</button>"
"एक ऑडियो के लिए प्ले और पॉज बटन बनाओ","<audio id='my_audio' src='song.mp3'></audio><button onclick=""document.getElementById('my_audio').play()"">Play</button><button onclick=""document.getElementById('my_audio').pause()"">Pause</button>"
"एक डायनामिक टेबल बनाओ जो जावास्क्रिप्ट एरे से बनती हो","<table id='dynamicTable' border='1'></table><script>const data=[{name:'A', age:20}]; let table=document.getElementById('dynamicTable'); data.forEach(item=>{let row=table.insertRow(); row.insertCell(0).innerHTML=item.name;});</script>"
"एक सिंपल पोल (poll) कॉम्पोनेन्ट बनाओ","<h3>Favorite Language?</h3><p><button onclick=""alert('Voted JS!')"">JavaScript</button></p><p><button onclick=""alert('Voted Python!')"">Python</button></p>"
"एक क्रेडिट कार्ड इनपुट का UI बनाओ","<div><label>Card Number:</label><input placeholder='0000 0000 0000 0000'>...</div>"
"एक सिंपल प्राइसिंग टेबल बनाओ","<div style='display:flex;'><div style='border:1px solid; padding:10px;'><h3>Basic</h3><p>$10</p></div><div style='border:1px solid; padding:10px;'><h3>Pro</h3><p>$25</p></div></div>"
"एक कुकी कंसेंट बैनर बनाओ","<div id='cookieBanner' style='position:fixed; bottom:0; width:100%; background:#333; color:white; padding:10px;'>This site uses cookies. <button onclick=""this.parentElement.style.display='none'"">Accept</button></div>"
"पेज को प्रिंट करने के लिए एक बटन बनाओ","<button onclick='window.print()'>Print Page</button>"
"एक टेक्स्ट को बोलने के लिए (Text-to-Speech) बटन बनाओ","<input id='textToSpeak' value='Hello'><button onclick=""var msg=new SpeechSynthesisUtterance(document.getElementById('textToSpeak').value); window.speechSynthesis.speak(msg);"">Speak</button>"
"एक स्टेप-बाय-स्टेप प्रोग्रेस इंडिकेटर (stepper) बनाओ","<style>.step{display:inline-block; width:30px; height:30px; border-radius:50%; background:grey; color:white; text-align:center;}.step.active{background:blue;}</style><div class='step active'>1</div><div class='step'>2</div><div class='step'>3</div>"
"एक ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","<div><a href='#'>Home</a> &gt; <a href='#'>Library</a> &gt; <span>Data</span></div>"
"एक वीडियो के लिए कस्टम प्ले/पॉज बटन बनाओ","<video id='myVideo' width='300'>...</video><button onclick=""document.getElementById('myVideo').play()"">Play</button>"
"एक डायनामिक CSS वेरिएबल बनाओ जिसे जावास्क्रिप्ट से कंट्रोल किया जा सके","<style>:root{--box-color: blue;}</style><div style='width:50px; height:50px; background:var(--box-color);'></div><button onclick=""document.documentElement.style.setProperty('--box-color', 'red')"">Change Color</button>"
