prompt,code
"CSS से एक कस्टम टूलटिप बनाओ","<style>.tooltip{position:relative; display:inline-block; border-bottom:1px dotted;}.tooltip .tooltiptext{visibility:hidden; width:120px; background-color:black; color:#fff; text-align:center; border-radius:6px; padding:5px; position:absolute; z-index:1; bottom:125%; left:50%; margin-left:-60px; opacity:0; transition:opacity 0.3s;}.tooltip:hover .tooltiptext{visibility:visible; opacity:1;}</style><div class='tooltip'>Hover over me<span class='tooltiptext'>This is a tooltip!</span></div>"
"एक स्नैकबार (toast) नोटिफिकेशन बनाओ जो बटन क्लिक पर दिखे","<style>#snackbar{visibility:hidden; min-width:250px; background-color:#333; color:#fff; text-align:center; border-radius:2px; padding:16px; position:fixed; z-index:1; left:50%; bottom:30px; transform:translateX(-50%);}</style><button onclick=""var x=document.getElementById('snackbar'); x.style.visibility='visible'; setTimeout(function(){ x.style.visibility='hidden';}, 3000);"">Show Snackbar</button><div id='snackbar'>This is a notification message.</div>"
"एक इमेज बनाओ जिस पर होवर करने पर एक ओवरले दिखे","<style>.container{position:relative; width:200px;}.overlay{position:absolute; top:0; bottom:0; left:0; right:0; height:100%; width:100%; opacity:0; transition:.5s ease; background-color:rgba(0,140,186,0.7);}.container:hover .overlay{opacity:1;}</style><div class='container'><img src='image.jpg' alt='Avatar' width='200'><div class='overlay'></div></div>"
"पेज पर राइट-क्लिक करने पर एक कस्टम मेन्यू दिखाओ","<style>#customMenu{display:none; position:absolute; border:1px solid #ccc; background:white; padding:5px; box-shadow: 2px 2px 5px #eee;} #customMenu div{padding: 5px; cursor:pointer;} #customMenu div:hover{background:#f0f0f0;}</style><div id='customMenu'><div>Copy</div><div>Paste</div></div><script>document.oncontextmenu=function(e){e.preventDefault(); var menu=document.getElementById('customMenu'); menu.style.display='block'; menu.style.left=e.pageX+'px'; menu.style.top=e.pageY+'px';}; document.onclick=function(){document.getElementById('customMenu').style.display='none';};</script>"
"एक 'before/after' इमेज स्लाइडर का UI बनाओ","<div style='position:relative; width:300px; height:200px;'><img src='before.jpg' width='300' height='200'><div style='position:absolute; top:0; left:0; width:50%; height:100%; overflow:hidden; border-right:2px solid white;'><img src='after.jpg' width='300' height='200'></div></div>"
"एक स्लाइडर बनाओ जिसे ड्रैग करके वैल्यू बदली जा सके","<input type='range' min='1' max='100' value='50' oninput=""this.nextElementSibling.innerText=this.value""><span>50</span>"
"एक नेविगेशन बार बनाओ जो स्क्रॉल करने के बाद टॉप पर चिपक जाए","<style>.sticky{position:fixed; top:0; width:100%;}</style><div id='navbar' style='padding:10px; background:#333; color:white;'>Navbar</div><div style='height:1000px; padding:10px;'>Scroll down...</div><script>var navbar=document.getElementById('navbar'); var sticky=navbar.offsetTop; window.onscroll=function(){if(window.pageYOffset>=sticky){navbar.classList.add('sticky')}else{navbar.classList.remove('sticky')}};</script>"
"बटन्स का उपयोग करके एक फिल्टर करने वाली गैलरी बनाओ","<div><button>All</button><button>Cars</button><button>Animals</button></div><div class='item cars'>A Car</div><div class='item animals'>An Animal</div>"
"स्किल दिखाने के लिए एनिमेटेड प्रोग्रेस बार बनाओ","<style>.skill-bar{width:100%; background-color:#ddd;}.skill-level{width:1%; height:20px; background-color:green; transition:width 2s;}</style><div class='skill-bar'><div class='skill-level' style='width:80%;'></div></div><p>(Animates on load)</p>"
"एक रैंडम पासवर्ड जेनरेट करने वाला ऐप बनाओ","<input id='pass-output' readonly style='width:150px;'><button onclick=""document.getElementById('pass-output').value = Math.random().toString(36).substring(2, 10);"">Generate Password</button>"
"एक ट्री-व्यू (tree view) मेन्यू बनाओ","<style>.tree-view ul{display:none; margin-left:20px;}.tree-view span{cursor:pointer;}</style><ul class='tree-view' style='list-style-type:none;'><li><span onclick=""this.parentElement.querySelector('ul').style.display = this.parentElement.querySelector('ul').style.display==='block'?'none':'block';"">▶ Parent</span><ul><li>Child 1</li><li>Child 2</li></ul></li></ul>"
"CSS का उपयोग करके पेज पर स्मूथ स्क्रॉलिंग इनेबल करो","<style>html { scroll-behavior: smooth; }</style><a href='#section1'>Go to Section 1</a><div style='height:800px;'></div><h2 id='section1'>This is Section 1</h2>"
"एक बटन बनाओ जो फुल-स्क्रीन नेविगेशन मेन्यू खोले","<style>.overlay{height:0; width:100%; position:fixed; z-index:1; top:0; left:0; background-color:rgba(0,0,0, 0.9); overflow-y:hidden; transition:0.5s;}.overlay-content{position:relative; top:25%; width:100%; text-align:center;}</style><span style='font-size:30px;cursor:pointer' onclick=""document.getElementById('myNav').style.height='100%'"">&#9776; Open</span><div id='myNav' class='overlay'><a href='javascript:void(0)' style='position:absolute;top:20px;right:45px;font-size:60px;color:white;' onclick=""document.getElementById('myNav').style.height='0%'"">&times;</a><div class='overlay-content'><a href='#' style='color:white;'>About</a></div></div>"
"एक टेक्स्टएरिया बनाओ जो कैरेक्टर लिमिट पहुंचने पर लाल हो जाए","<style>.limit{color:red; font-weight:bold;}</style><textarea maxlength='50' oninput=""var rem=50-this.value.length; document.getElementById('remChar').innerText=rem; document.getElementById('remChar').className = rem < 10 ? 'limit' : '';""></textarea><p><span id='remChar'>50</span> characters remaining.</p>"
"एक सिंपल पोल (poll) कॉम्पोनेन्ट का UI बनाओ","<h3>Which is your favorite color?</h3><div><input type='radio' name='poll'> Red</div><div><input type='radio' name='poll'> Green</div><button>Vote</button>"
"एक क्रेडिट कार्ड इनपुट का UI बनाओ","<div style='padding:10px; border:1px solid #ccc; width:250px;'><label>Card Number:</label><input placeholder='0000 0000 0000 0000' style='width:95%;'><div style='display:flex;'><div style='width:50%;'><label>Expiry:</label><input placeholder='MM/YY'></div><div style='width:50%;'><label>CVV:</label><input placeholder='123'></div></div></div>"
"एक कैलेंडर का सिंपल UI बनाओ","<div style='width:220px; border:1px solid #ccc; font-family:sans-serif;'><div style='background:#333; color:white; text-align:center; padding:5px;'>September 2025</div><div style='display:grid; grid-template-columns:repeat(7,1fr); text-align:center;'><div>Mo</div><div>Tu</div><div>We</div><div>Th</div><div>Fr</div><div>Sa</div><div>Su</div><div>1</div><div>2</div>...</div></div>"
