prompt,code
"एक Pub/Sub (Publish-Subscribe) पैटर्न","// A messaging pattern where senders of messages (publishers) do not programmatically send their messages to specific receivers (subscribers). Instead, they publish messages to a topic, and subscribers receive messages from topics they subscribe to."
"एक Repository पैटर्न का ढाँचा","class UserRepository:\n    def get_by_id(self, user_id): pass\n    def get_all(self): pass\n    def add(self, user): pass\n    def remove(self, user): pass"
"एक Unit of Work पैटर्न का कॉन्सेप्ट","// A pattern that maintains a list of objects affected by a business transaction and coordinates the writing out of changes and the resolution of concurrency problems."
"एक Dependency Injection (DI) का कॉन्सेप्ट","// A design pattern in which an object or function receives other objects or functions that it depends on, rather than creating them internally."
"Inversion of Control (IoC) का कॉन्सेप्ट","// A programming principle where custom-written portions of a computer program receive the flow of control from a generic, reusable framework. A framework with a DI container is an example."
"SOLID सिद्धांत: Single Responsibility Principle (SRP)","// A class, module, or function should have one, and only one, reason to change. It should have only one job."
"SOLID सिद्धांत: Open/Closed Principle (OCP)","// Software entities (classes, modules, functions, etc.) should be open for extension, but closed for modification."
"SOLID सिद्धांत: Liskov Substitution Principle (LSP)","// Subtypes must be substitutable for their base types. Objects of a superclass shall be replaceable with objects of its subclasses without breaking the application."
"SOLID सिद्धांत: Interface Segregation Principle (ISP)","// No client should be forced to depend on methods it does not use. It's better to have many smaller, specific interfaces than one large, general-purpose one."
"SOLID सिद्धांत: Dependency Inversion Principle (DIP)","// High-level modules should not depend on low-level modules. Both should depend on abstractions (e.g., interfaces). Abstractions should not depend on details."
"DRY (Don't Repeat Yourself) सिद्धांत","// A principle of software development aimed at reducing repetition of information of all kinds, especially in systems with many layers."
"KISS (Keep It Simple, Stupid) सिद्धांत","// A design principle that states that most systems work best if they are kept simple rather than made complicated; therefore, simplicity should be a key goal in design."
"YAGNI (You Ain't Gonna Need It) सिद्धांत","// A principle of extreme programming (XP) that states a programmer should not add functionality until deemed necessary. 'Always implement things when you actually need them, never when you just foresee that you need them.'"
"Domain-Driven Design (DDD) का कॉन्सेप्ट","// A major software design approach, focusing on modeling software to match a domain according to input from that domain's experts. It's about creating a common, ubiquitous language."
"एक ग्राफ में बेलमैन-फोर्ड (Bellman-Ford) एल्गोरिथ्म का ढाँचा","def bellman_ford(graph, source):\n    # ... algorithm for single-source shortest paths, can handle negative weights ..."
"एक ग्राफ में फ्लोयड-वॉर्शल (Floyd-Warshall) एल्गोरिथ्म का ढाँचा","def floyd_warshall(graph):\n    # ... algorithm for finding all-pairs shortest paths in a weighted graph ..."
"एक मिनिमम स्पैनिंग ट्री (Minimum Spanning Tree) के लिए क्रुस्कल (Kruskal's) एल्गोरिथ्म","class Graph:\n    # ... Kruskal's algorithm implementation using Union-Find to find MST ..."
"एक मिनिमम स्पैनिंग ट्री के लिए प्रिम (Prim's) एल्गोरिथ्म","import heapq\ndef prims_algorithm(graph, start):\n    # ... Prim's algorithm implementation using a priority queue to find MST ..."
"एक डायरेक्टेड एसाइक्लिक ग्राफ (DAG) का टोपोलॉजिकल सॉर्ट (Topological Sort)","from collections import deque\ndef topological_sort(graph):\n    # ... Kahn's algorithm for topological sorting using in-degrees and a queue ..."
"एक AVL ट्री का नोड बनाओ","class AVLNode:\n    def __init__(self, key):\n        self.key = key\n        self.left = None\n        self.right = None\n        self.height = 1"
"एक रेड-ब्लैक ट्री (Red-Black Tree) का कॉन्सेप्ट","// A self-balancing binary search tree where each node has an extra bit for storing color (red or black), used to ensure the tree remains approximately balanced during insertions and deletions."
"एक बी-ट्री (B-Tree) का कॉन्सेप्ट","// A self-balancing tree data structure that maintains sorted data and allows searches, sequential access, insertions, and deletions in logarithmic time. It is commonly used in databases and filesystems."
"एक सेगमेंट ट्री (Segment Tree) का ढाँचा","class SegmentTree:\n    def __init__(self, arr):\n        # ... logic to build the segment tree for range queries ..."
"एक फेनविक ट्री (Fenwick Tree) या बाइनरी इंडेक्स्ड ट्री (BIT)","class FenwickTree:\n    def __init__(self, size):\n        # ... logic to initialize BIT for prefix sum queries ..."
"एक स्ट्रिंग में KMP (Knuth-Morris-Pratt) एल्गोरिथ्म का उपयोग करो","def kmp_search(pattern, text):\n    # ... KMP string-searching algorithm using a precomputed LPS (Longest Proper Prefix which is also Suffix) array ..."
"रबिन-कार्प (Rabin-Karp) एल्गोरिथ्म का उपयोग करो","def rabin_karp_search(pattern, text, q):\n    # ... Rabin-Karp string-searching algorithm using a rolling hash function ..."
"एक 'Least Recently Used' (LRU) कैश का इम्प्लीमेंटेशन","from collections import OrderedDict\nclass LRUCache:\n    def __init__(self, capacity: int):\n        self.cache = OrderedDict()\n        self.capacity = capacity\n    # ... get and put methods that reorder the dictionary ..."
"ट्रैवलिंग सेल्समैन प्रॉब्लम (Traveling Salesman Problem) का कॉन्सेप्ट","// A classic algorithmic problem: given a list of cities and the distances between each pair of cities, what is the shortest possible route that visits each city exactly once and returns to the origin city? (NP-hard)"
"बैकट्रैकिंग (Backtracking) एल्गोरिथ्म का एक उदाहरण (N-Queens प्रॉब्लम)","def solve_n_queens(n):\n    # ... recursive backtracking algorithm to place N queens on an NxN chessboard without them attacking each other ..."
"एक डिवाइड एंड कॉन्कर (Divide and Conquer) एल्गोरिथ्म का उदाहरण (Quick Sort)","// Quick Sort is a classic divide and conquer algorithm that picks a pivot and partitions the array around it."
"एक ग्रीडी एल्गोरिथ्म (Greedy Algorithm) का एक उदाहरण (Fractional Knapsack)","def fractional_knapsack(weights, values, capacity):\n    # ... greedy approach by choosing items with the highest value-to-weight ratio first ..."
"कॉन्वेक्स हल (Convex Hull) को खोजने के लिए एक एल्गोरिथ्म","def convex_hull_graham_scan(points):\n    # ... Graham scan algorithm to find the smallest convex polygon containing all points ..."
